smp_SRS011157	2
smp_SRS011159	4
smp_SRS011161	4
smp_SRS011163	1
smp_SRS011165	1
smp_SRS011167	1
smp_SRS011169	1
smp_SRS011171	1
smp_SRS011173	4
smp_SRS011175	4
smp_SRS011177	0
smp_SRS011179	0
smp_SRS011180	6
smp_SRS011181	6
smp_SRS011182	0
smp_SRS011271	2
smp_SRS011273	5
smp_SRS011275	5
smp_SRS011277	1
smp_SRS011279	1
smp_SRS011281	7
smp_SRS011283	7
smp_SRS011285	7
smp_SRS011287	5
smp_SRS011289	5
smp_SRS011290	0
smp_SRS011292	0
smp_SRS011293	4
smp_SRS011294	5
smp_SRS011296	0
smp_SRS011300	2
smp_SRS011357	4
smp_SRS011361	4
smp_SRS011363	1
smp_SRS011365	1
smp_SRS011367	1
smp_SRS011369	4
smp_SRS011371	4
smp_SRS011373	6
smp_SRS011375	0
smp_SRS011377	0
smp_SRS011380	0
smp_SRS011405	2
smp_SRS011407	7
smp_SRS011409	1
smp_SRS011413	2
smp_SRS011415	4
smp_SRS011417	4
smp_SRS011419	1
smp_SRS011421	1
smp_SRS011423	1
smp_SRS011425	1
smp_SRS011427	4
smp_SRS011429	4
smp_SRS011431	6
smp_SRS011433	4
smp_SRS011434	6
smp_SRS011435	6
smp_SRS011438	4
smp_SRS011440	0
smp_SRS011441	6
smp_SRS011442	5
smp_SRS011443	5
smp_SRS011444	5
smp_SRS011446	3
smp_SRS011448	1
smp_SRS011450	3
smp_SRS011452	2
smp_SRS011454	4
smp_SRS011456	4
smp_SRS011458	1
smp_SRS011460	1
smp_SRS011462	4
smp_SRS011464	1
smp_SRS011466	1
smp_SRS011468	0
smp_SRS011470	4
smp_SRS011472	2
smp_SRS011474	0
smp_SRS011475	2
smp_SRS011477	2
smp_SRS011479	0
smp_SRS011482	4
smp_SRS011484	4
smp_SRS011485	1
smp_SRS011486	1
smp_SRS011488	1
smp_SRS011490	1
smp_SRS011492	4
smp_SRS011494	4
smp_SRS011496	4
smp_SRS011497	6
smp_SRS011498	0
smp_SRS011499	5
smp_SRS011502	0
smp_SRS011504	4
smp_SRS011506	7
smp_SRS011508	1
smp_SRS011510	1
smp_SRS011512	1
smp_SRS011514	1
smp_SRS011516	1
smp_SRS011518	4
smp_SRS011520	4
smp_SRS011521	6
smp_SRS011523	3
smp_SRS011525	3
smp_SRS011527	3
smp_SRS011529	2
smp_SRS011531	4
smp_SRS011533	4
smp_SRS011535	1
smp_SRS011537	7
smp_SRS011539	1
smp_SRS011541	7
smp_SRS011543	7
smp_SRS011545	5
smp_SRS011547	4
smp_SRS011549	0
smp_SRS011551	0
smp_SRS011553	0
smp_SRS011555	0
smp_SRS011557	0
smp_SRS011559	1
smp_SRS011561	1
smp_SRS011563	7
smp_SRS011565	1
smp_SRS011567	1
smp_SRS011569	5
smp_SRS011571	7
smp_SRS011573	1
smp_SRS011575	6
smp_SRS011576	4
smp_SRS011577	4
smp_SRS011578	5
smp_SRS011580	3
smp_SRS011582	3
smp_SRS011584	3
smp_SRS011586	2
smp_SRS011588	4
smp_SRS011589	4
smp_SRS011592	1
smp_SRS011594	1
smp_SRS011596	4
smp_SRS011598	1
smp_SRS011600	1
smp_SRS011601	6
smp_SRS011604	4
smp_SRS011606	6
smp_SRS011608	1
smp_SRS011609	4
smp_SRS011611	1
smp_SRS011613	6
smp_SRS011615	1
smp_SRS011617	3
smp_SRS011619	3
smp_SRS011621	2
smp_SRS011623	4
smp_SRS011624	4
smp_SRS011627	7
smp_SRS011629	4
smp_SRS011631	7
smp_SRS011634	4
smp_SRS011635	4
smp_SRS011638	4
smp_SRS011640	0
smp_SRS011641	1
smp_SRS011645	1
smp_SRS011647	3
smp_SRS011649	3
smp_SRS011651	3
smp_SRS011653	2
smp_SRS011655	4
smp_SRS011657	4
smp_SRS011659	1
smp_SRS011661	1
smp_SRS011663	7
smp_SRS011665	4
smp_SRS011667	1
smp_SRS011669	6
smp_SRS011671	6
smp_SRS011673	0
smp_SRS011675	0
smp_SRS011677	0
smp_SRS011680	6
smp_SRS011682	3
smp_SRS011684	3
smp_SRS011686	3
smp_SRS012191	2
smp_SRS013141	4
smp_SRS013156	5
smp_SRS013177	2
smp_SRS013185	4
smp_SRS013189	4
smp_SRS013191	1
smp_SRS013193	7
smp_SRS013195	7
smp_SRS013197	1
smp_SRS013199	4
smp_SRS013201	4
smp_SRS013203	4
smp_SRS013205	0
smp_SRS013207	0
smp_SRS013209	2
smp_SRS013213	6
smp_SRS013216	2
smp_SRS013228	4
smp_SRS013234	1
smp_SRS013237	1
smp_SRS013240	7
smp_SRS013243	7
smp_SRS013246	1
smp_SRS013249	1
smp_SRS013252	4
smp_SRS013255	4
smp_SRS013258	0
smp_SRS013261	0
smp_SRS013264	0
smp_SRS013267	0
smp_SRS013270	6
smp_SRS013386	2
smp_SRS013407	6
smp_SRS013456	4
smp_SRS013460	5
smp_SRS013462	1
smp_SRS013464	1
smp_SRS013466	1
smp_SRS013468	4
smp_SRS013470	4
smp_SRS013472	0
smp_SRS013474	6
smp_SRS013490	4
smp_SRS013498	5
smp_SRS013502	7
smp_SRS013504	1
smp_SRS013506	7
smp_SRS013508	5
smp_SRS013510	1
smp_SRS013512	7
smp_SRS013516	5
smp_SRS013543	2
smp_SRS013551	4
smp_SRS013555	4
smp_SRS013557	4
smp_SRS013559	1
smp_SRS013561	4
smp_SRS013563	1
smp_SRS013565	1
smp_SRS013567	4
smp_SRS013569	4
smp_SRS013581	4
smp_SRS013583	4
smp_SRS013585	4
smp_SRS013638	2
smp_SRS013646	4
smp_SRS013650	5
smp_SRS013652	5
smp_SRS013654	7
smp_SRS013656	4
smp_SRS013658	5
smp_SRS013660	4
smp_SRS013662	4
smp_SRS013664	4
smp_SRS013666	6
smp_SRS013668	6
smp_SRS013674	6
smp_SRS013676	0
smp_SRS013678	0
smp_SRS013680	5
smp_SRS013681	5
smp_SRS013683	0
smp_SRS013687	2
smp_SRS013699	4
smp_SRS013705	4
smp_SRS013708	4
smp_SRS013711	4
smp_SRS013714	4
smp_SRS013717	4
smp_SRS013720	4
smp_SRS013723	5
smp_SRS013727	6
smp_SRS013729	4
smp_SRS013732	6
smp_SRS013735	4
smp_SRS013741	0
smp_SRS013762	2
smp_SRS013770	4
smp_SRS013774	1
smp_SRS013776	1
smp_SRS013778	1
smp_SRS013780	7
smp_SRS013782	1
smp_SRS013784	4
smp_SRS013786	6
smp_SRS013788	6
smp_SRS013798	6
smp_SRS013801	2
smp_SRS013813	4
smp_SRS013819	7
smp_SRS013822	1
smp_SRS013825	1
smp_SRS013831	1
smp_SRS013834	4
smp_SRS013837	4
smp_SRS014128	1
smp_SRS014130	1
smp_SRS014132	1
smp_SRS014138	4
smp_SRS014140	4
smp_SRS014235	2
smp_SRS014237	0
smp_SRS014239	0
smp_SRS014241	5
smp_SRS014247	6
smp_SRS014253	7
smp_SRS014255	7
smp_SRS014257	7
smp_SRS014261	4
smp_SRS014267	6
smp_SRS014271	4
smp_SRS014273	4
smp_SRS014275	1
smp_SRS014277	1
smp_SRS014279	4
smp_SRS014281	4
smp_SRS014283	5
smp_SRS014287	4
smp_SRS014289	0
smp_SRS014291	0
smp_SRS014295	5
smp_SRS014297	0
smp_SRS014315	1
smp_SRS014317	4
smp_SRS014321	6
smp_SRS014323	1
smp_SRS014331	5
smp_SRS014335	5
smp_SRS014337	0
smp_SRS014339	3
smp_SRS014341	3
smp_SRS014343	3
smp_SRS014345	2
smp_SRS014347	7
smp_SRS014349	7
smp_SRS014351	4
smp_SRS014353	6
smp_SRS014355	0
smp_SRS014357	0
smp_SRS014359	6
smp_SRS014361	5
smp_SRS014365	6
smp_SRS014367	1
smp_SRS014369	4
smp_SRS014422	5
smp_SRS014424	4
smp_SRS014426	4
smp_SRS014428	1
smp_SRS014430	1
