smp_SRS011157	7
smp_SRS011159	0
smp_SRS011161	0
smp_SRS011163	1
smp_SRS011165	1
smp_SRS011167	1
smp_SRS011169	1
smp_SRS011171	6
smp_SRS011173	0
smp_SRS011175	0
smp_SRS011177	2
smp_SRS011179	2
smp_SRS011180	5
smp_SRS011181	2
smp_SRS011182	2
smp_SRS011271	7
smp_SRS011273	4
smp_SRS011275	4
smp_SRS011277	1
smp_SRS011279	3
smp_SRS011281	1
smp_SRS011283	1
smp_SRS011285	1
smp_SRS011287	4
smp_SRS011289	4
smp_SRS011290	2
smp_SRS011292	2
smp_SRS011293	0
smp_SRS011294	4
smp_SRS011296	2
smp_SRS011300	7
smp_SRS011357	6
smp_SRS011361	6
smp_SRS011363	1
smp_SRS011365	1
smp_SRS011367	1
smp_SRS011369	6
smp_SRS011371	5
smp_SRS011373	5
smp_SRS011375	2
smp_SRS011377	2
smp_SRS011380	2
smp_SRS011405	7
smp_SRS011407	4
smp_SRS011409	1
smp_SRS011413	7
smp_SRS011415	0
smp_SRS011417	0
smp_SRS011419	1
smp_SRS011421	3
smp_SRS011423	1
smp_SRS011425	1
smp_SRS011427	6
smp_SRS011429	6
smp_SRS011431	5
smp_SRS011433	6
smp_SRS011434	5
smp_SRS011435	5
smp_SRS011438	5
smp_SRS011440	2
smp_SRS011441	2
smp_SRS011442	4
smp_SRS011443	4
smp_SRS011444	4
smp_SRS011446	3
smp_SRS011448	3
smp_SRS011450	3
smp_SRS011452	7
smp_SRS011454	0
smp_SRS011456	6
smp_SRS011458	6
smp_SRS011460	3
smp_SRS011462	0
smp_SRS011464	6
smp_SRS011466	6
smp_SRS011468	2
smp_SRS011470	5
smp_SRS011472	7
smp_SRS011474	2
smp_SRS011475	7
smp_SRS011477	7
smp_SRS011479	2
smp_SRS011482	6
smp_SRS011484	6
smp_SRS011485	1
smp_SRS011486	1
smp_SRS011488	3
smp_SRS011490	3
smp_SRS011492	6
smp_SRS011494	5
smp_SRS011496	5
smp_SRS011497	2
smp_SRS011498	2
smp_SRS011499	4
smp_SRS011502	2
smp_SRS011504	0
smp_SRS011506	1
smp_SRS011508	3
smp_SRS011510	1
smp_SRS011512	1
smp_SRS011514	1
smp_SRS011516	1
smp_SRS011518	0
smp_SRS011520	0
smp_SRS011521	2
smp_SRS011523	3
smp_SRS011525	3
smp_SRS011527	3
smp_SRS011529	7
smp_SRS011531	0
smp_SRS011533	0
smp_SRS011535	1
smp_SRS011537	1
smp_SRS011539	3
smp_SRS011541	1
smp_SRS011543	4
smp_SRS011545	5
smp_SRS011547	5
smp_SRS011549	2
smp_SRS011551	2
smp_SRS011553	2
smp_SRS011555	2
smp_SRS011557	2
smp_SRS011559	1
smp_SRS011561	1
smp_SRS011563	1
smp_SRS011565	1
smp_SRS011567	6
smp_SRS011569	5
smp_SRS011571	1
smp_SRS011573	3
smp_SRS011575	2
smp_SRS011576	6
smp_SRS011577	0
smp_SRS011578	5
smp_SRS011580	3
smp_SRS011582	3
smp_SRS011584	3
smp_SRS011586	7
smp_SRS011588	6
smp_SRS011589	6
smp_SRS011592	1
smp_SRS011594	1
smp_SRS011596	6
smp_SRS011598	3
smp_SRS011600	1
smp_SRS011601	5
smp_SRS011604	0
smp_SRS011606	2
smp_SRS011608	3
smp_SRS011609	5
smp_SRS011611	3
smp_SRS011613	2
smp_SRS011615	3
smp_SRS011617	3
smp_SRS011619	3
smp_SRS011621	7
smp_SRS011623	0
smp_SRS011624	0
smp_SRS011627	1
smp_SRS011629	6
smp_SRS011631	4
smp_SRS011634	0
smp_SRS011635	5
smp_SRS011638	0
smp_SRS011640	2
smp_SRS011641	3
smp_SRS011645	3
smp_SRS011647	3
smp_SRS011649	3
smp_SRS011651	3
smp_SRS011653	7
smp_SRS011655	0
smp_SRS011657	6
smp_SRS011659	1
smp_SRS011661	1
smp_SRS011663	1
smp_SRS011665	6
smp_SRS011667	1
smp_SRS011669	5
smp_SRS011671	5
smp_SRS011673	2
smp_SRS011675	2
smp_SRS011677	2
smp_SRS011680	2
smp_SRS011682	3
smp_SRS011684	3
smp_SRS011686	3
smp_SRS012191	7
smp_SRS013141	0
smp_SRS013156	2
smp_SRS013177	7
smp_SRS013185	0
smp_SRS013189	0
smp_SRS013191	1
smp_SRS013193	1
smp_SRS013195	1
smp_SRS013197	1
smp_SRS013199	0
smp_SRS013201	5
smp_SRS013203	0
smp_SRS013205	2
smp_SRS013207	2
smp_SRS013209	7
smp_SRS013213	2
smp_SRS013216	7
smp_SRS013228	0
smp_SRS013234	1
smp_SRS013237	1
smp_SRS013240	1
smp_SRS013243	1
smp_SRS013246	6
smp_SRS013249	6
smp_SRS013252	5
smp_SRS013255	0
smp_SRS013258	2
smp_SRS013261	2
smp_SRS013264	2
smp_SRS013267	2
smp_SRS013270	2
smp_SRS013386	7
smp_SRS013407	2
smp_SRS013456	0
smp_SRS013460	4
smp_SRS013462	1
smp_SRS013464	3
smp_SRS013466	1
smp_SRS013468	0
smp_SRS013470	0
smp_SRS013472	2
smp_SRS013474	2
